 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 20:47:47                                            |
073475 0x0E344938 0x00000070 0x0E344928 0x00000090 0x0000000C new         N       N    ??(00000)::??
060589 0x0E144930 0x00000008 0x0E144920 0x00000028 0x00000000 new         N       N    ??(00000)::??
059963 0x0E0A4930 0x00000008 0x0E0A4920 0x00000028 0x00000000 new         N       N    ??(00000)::??
044661 0x0DFD4938 0x00000008 0x0DFD4928 0x00000028 0x00000000 new         N       N    ??(00000)::??
008970 0x0DD34930 0x00000008 0x0DD34920 0x00000028 0x00000000 new         N       N    ??(00000)::??
005805 0x0C814938 0x00000008 0x0C814928 0x00000028 0x00000000 new         N       N    ??(00000)::??
103256 0x1F254948 0x0000005C 0x1F254938 0x0000007C 0x0000000C new         N       N    ??(00000)::??
100190 0x1F2A4940 0x00000090 0x1F2A4930 0x000000B0 0x00000004 new         N       N    ??(00000)::??
082003 0x0E474940 0x0000000C 0x0E474930 0x0000002C 0x00000000 new         N       N    ??(00000)::??
063974 0x0E154948 0x00000008 0x0E154938 0x00000028 0x00000000 new         N       N    ??(00000)::??
055237 0x0E0B4948 0x00000008 0x0E0B4938 0x00000028 0x00000000 new         N       N    ??(00000)::??
034639 0x0DF44940 0x00000008 0x0DF44930 0x00000028 0x00000000 new         N       N    ??(00000)::??
033277 0x0DF04948 0x00000020 0x0DF04938 0x00000040 0x0000000C new         N       N    ??(00000)::??
025524 0x0DEA4948 0x00000008 0x0DEA4938 0x00000028 0x00000000 new         N       N    ??(00000)::??
016878 0x0DE14940 0x00000008 0x0DE14930 0x00000028 0x00000000 new         N       N    ??(00000)::??
010223 0x0DD74940 0x00000180 0x0DD74930 0x000001A0 0x00000010 new         N       N    ??(00000)::??
003016 0x0C684940 0x00000008 0x0C684930 0x00000028 0x00000000 new         N       N    ??(00000)::??
105896 0x1F314950 0x00000008 0x1F314940 0x00000028 0x00000000 new         N       N    ??(00000)::??
102073 0x1F294950 0x00000008 0x1F294940 0x00000028 0x00000000 new         N       N    ??(00000)::??
091883 0x1F1D4950 0x00000008 0x1F1D4940 0x00000028 0x00000000 new         N       N    ??(00000)::??
068577 0x0E2A4958 0x00000020 0x0E2A4948 0x00000040 0x00000000 new         N       N    ??(00000)::??
048994 0x0DFE4950 0x00000008 0x0DFE4940 0x00000028 0x00000000 new         N       N    ??(00000)::??
041054 0x0DF94958 0x00000020 0x0DF94948 0x00000040 0x0000000C new         N       N    ??(00000)::??
039343 0x0DF54958 0x00000008 0x0DF54948 0x00000028 0x00000000 new         N       N    ??(00000)::??
015156 0x0DDF4958 0x00000008 0x0DDF4948 0x00000028 0x00000000 new         N       N    ??(00000)::??
007668 0x015D4950 0x00000090 0x015D4940 0x000000B0 0x00000000 new         N       N    ??(00000)::??
110261 0x1F324968 0x00000008 0x1F324958 0x00000028 0x00000000 new         N       N    ??(00000)::??
091007 0x1F204960 0x00000180 0x1F204950 0x000001A0 0x00000028 new         N       N    ??(00000)::??
068659 0x0E1B4968 0x00000060 0x0E1B4958 0x00000080 0x00000008 new         N       N    ??(00000)::??
059644 0x0E0C4960 0x00000008 0x0E0C4950 0x00000028 0x00000000 new         N       N    ??(00000)::??
056585 0x0E0D4968 0x00000060 0x0E0D4958 0x00000080 0x00000000 new         N       N    ??(00000)::??
012261 0x0DDE4968 0x00000180 0x0DDE4958 0x000001A0 0x00000018 new         N       N    ??(00000)::??
009455 0x0C594968 0x00000080 0x0C594958 0x000000A0 0x0000000C new         N       N    ??(00000)::??
004114 0x0C8D4960 0x0000000C 0x0C8D4950 0x0000002C 0x00000000 new         N       N    ??(00000)::??
076577 0x0E404978 0x00000060 0x0E404968 0x00000080 0x00000008 new         N       N    ??(00000)::??
072089 0x0E3C4978 0x00000008 0x0E3C4968 0x00000028 0x00000000 new         N       N    ??(00000)::??
037646 0x0DF24970 0x00000180 0x0DF24960 0x000001A0 0x0000002C new         N       N    ??(00000)::??
033208 0x0DEF4978 0x00000008 0x0DEF4968 0x00000028 0x00000000 new         N       N    ??(00000)::??
023400 0x0DE64970 0x00000008 0x0DE64960 0x00000028 0x00000000 new         N       N    ??(00000)::??
011739 0x0DDD4970 0x00000008 0x0DDD4960 0x00000028 0x00000000 new         N       N    ??(00000)::??
077374 0x0E464980 0x00000008 0x0E464970 0x00000028 0x00000000 new         N       N    ??(00000)::??
060531 0x0E144988 0x00000008 0x0E144978 0x00000028 0x00000000 new         N       N    ??(00000)::??
059884 0x0E0A4988 0x00000008 0x0E0A4978 0x00000028 0x00000000 new         N       N    ??(00000)::??
008816 0x0DD34988 0x0000000C 0x0DD34978 0x0000002C 0x00000004 new         N       N    ??(00000)::??
006577 0x0C704980 0x00000008 0x0C704970 0x00000028 0x00000000 new         N       N    ??(00000)::??
098015 0x1F284990 0x00000008 0x1F284980 0x00000028 0x00000000 new         N       N    ??(00000)::??
087534 0x1F1C4990 0x0000000C 0x1F1C4980 0x0000002C 0x00000000 new         N       N    ??(00000)::??
081924 0x0E474998 0x00000008 0x0E474988 0x00000028 0x00000000 new         N       N    ??(00000)::??
076530 0x0E3D4990 0x00000008 0x0E3D4980 0x00000028 0x00000000 new         N       N    ??(00000)::??
044677 0x0DFD4990 0x00000008 0x0DFD4980 0x00000028 0x00000000 new         N       N    ??(00000)::??
034682 0x0DF44998 0x00000008 0x0DF44988 0x00000028 0x00000000 new         N       N    ??(00000)::??
016940 0x0DE14998 0x00000008 0x0DE14988 0x00000028 0x00000000 new         N       N    ??(00000)::??
005777 0x0C814990 0x0000000C 0x0C814980 0x0000002C 0x00000004 new         N       N    ??(00000)::??
003023 0x0C684998 0x00000008 0x0C684988 0x00000028 0x00000000 new         N       N    ??(00000)::??
105885 0x1F3149A8 0x00000008 0x1F314998 0x00000028 0x00000000 new         N       N    ??(00000)::??
102104 0x1F2949A8 0x00000008 0x1F294998 0x00000028 0x00000000 new         N       N    ??(00000)::??
091889 0x1F1D49A8 0x00000008 0x1F1D4998 0x00000028 0x00000000 new         N       N    ??(00000)::??
072879 0x0E4149A8 0x00000080 0x0E414998 0x000000A0 0x0000000C new         N       N    ??(00000)::??
063883 0x0E1549A0 0x00000008 0x0E154990 0x00000028 0x00000000 new         N       N    ??(00000)::??
055140 0x0E0B49A0 0x00000008 0x0E0B4990 0x00000028 0x00000000 new         N       N    ??(00000)::??
051886 0x0E0149A8 0x00000180 0x0E014998 0x000001A0 0x0000001C new         N       N    ??(00000)::??
049054 0x0DFE49A8 0x0000000C 0x0DFE4998 0x0000002C 0x00000000 new         N       N    ??(00000)::??
043521 0x0DF749A0 0x00000060 0x0DF74990 0x00000080 0x00000008 new         N       N    ??(00000)::??
025530 0x0DEA49A0 0x00000008 0x0DEA4990 0x00000028 0x00000000 new         N       N    ??(00000)::??
002505 0x0C5C49A0 0x00000050 0x0C5C4990 0x00000070 0x00000000 new         N       N    ??(00000)::??
059740 0x0E0C49B8 0x00000008 0x0E0C49A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039476 0x0DF549B0 0x0000000C 0x0DF549A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033673 0x0DF049B8 0x00000020 0x0DF049A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
029276 0x0DEE49B0 0x00000180 0x0DEE49A0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
015157 0x0DDF49B0 0x00000008 0x0DDF49A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
007169 0x0C8049B8 0x000000FC 0x0C8049A8 0x0000011C 0x00000034 new         N       N    ??(00000)::??
003992 0x0C8D49B8 0x00000008 0x0C8D49A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
110281 0x1F3249C0 0x00000008 0x1F3249B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
102773 0x1F2249C8 0x00000070 0x1F2249B8 0x00000090 0x00000000 new         N       N    ??(00000)::??
068631 0x0E2A49C8 0x00000020 0x0E2A49B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
062197 0x0DE449C0 0x00000080 0x0DE449B0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
040561 0x0DF949C8 0x00000020 0x0DF949B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
023243 0x0DE649C8 0x00000008 0x0DE649B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011818 0x0DDD49C8 0x0000000C 0x0DDD49B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
111437 0x1F1E49D0 0x00000060 0x1F1E49C0 0x00000080 0x0000000C new         N       N    ??(00000)::??
077334 0x0E4649D8 0x00000008 0x0E4649C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
072107 0x0E3C49D0 0x00000008 0x0E3C49C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
063889 0x0E0E49D0 0x00000070 0x0E0E49C0 0x00000090 0x00000004 new         N       N    ??(00000)::??
042416 0x0DEF49D0 0x00000008 0x0DEF49C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
006507 0x0C7049D8 0x00000008 0x0C7049C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
098062 0x1F2849E8 0x00000008 0x1F2849D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
087445 0x1F1C49E8 0x00000008 0x1F1C49D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
085614 0x0E4249E8 0x00000180 0x0E4249D8 0x000001A0 0x00000034 new         N       N    ??(00000)::??
076426 0x0E3D49E8 0x00000008 0x0E3D49D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
060572 0x0E1449E0 0x00000008 0x0E1449D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
059793 0x0E0A49E0 0x00000008 0x0E0A49D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
044697 0x0DFD49E8 0x0000000C 0x0DFD49D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008877 0x0DD349E0 0x00000008 0x0DD349D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
005885 0x0C8149E8 0x00000008 0x0C8149D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
104996 0x1F2549F0 0x0000005C 0x1F2549E0 0x0000007C 0x0000000C new         N       N    ??(00000)::??
081786 0x0E4749F0 0x00000008 0x0E4749E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
073955 0x0E3449F8 0x00000070 0x0E3449E8 0x00000090 0x00000008 new         N       N    ??(00000)::??
063921 0x0E1549F8 0x00000008 0x0E1549E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
055187 0x0E0B49F8 0x00000008 0x0E0B49E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
044364 0x0DFA49F0 0x00000180 0x0DFA49E0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
034650 0x0DF449F0 0x00000008 0x0DF449E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025535 0x0DEA49F8 0x00000008 0x0DEA49E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
016891 0x0DE149F0 0x00000008 0x0DE149E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
002938 0x0C6849F0 0x00000008 0x0C6849E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
105931 0x1F314A00 0x0000000C 0x1F3149F0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
102160 0x1F294A00 0x00000008 0x1F2949F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
091978 0x1F1D4A00 0x00000008 0x1F1D49F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
049962 0x0E044A08 0x00000030 0x0E0449F8 0x00000050 0x0000000C new         N       N    ??(00000)::??
048997 0x0DFE4A00 0x00000008 0x0DFE49F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
039250 0x0DF54A08 0x00000008 0x0DF549F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
015109 0x0DDF4A08 0x00000008 0x0DDF49F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
110312 0x1F324A18 0x00000008 0x1F324A08 0x00000028 0x00000000 new         N       N    ??(00000)::??
076819 0x0E3B4A10 0x00000008 0x0E3B4A00 0x00000028 0x00000000 new         N       N    ??(00000)::??
068608 0x0E1B4A18 0x00000060 0x0E1B4A08 0x00000080 0x00000008 new         N       N    ??(00000)::??
059861 0x0E0C4A10 0x0000000C 0x0E0C4A00 0x0000002C 0x00000000 new         N       N    ??(00000)::??
057176 0x0E0D4A18 0x00000060 0x0E0D4A08 0x00000080 0x00000000 new         N       N    ??(00000)::??
003998 0x0C8D4A10 0x00000008 0x0C8D4A00 0x00000028 0x00000000 new         N       N    ??(00000)::??
100550 0x1F2A4A20 0x00000090 0x1F2A4A10 0x000000B0 0x00000000 new         N       N    ??(00000)::??
076979 0x0E404A28 0x00000060 0x0E404A18 0x00000080 0x00000008 new         N       N    ??(00000)::??
072114 0x0E3C4A28 0x00000008 0x0E3C4A18 0x00000028 0x00000000 new         N       N    ??(00000)::??
033098 0x0DEF4A28 0x00000008 0x0DEF4A18 0x00000028 0x00000000 new         N       N    ??(00000)::??
032983 0x0DF04A28 0x00000020 0x0DF04A18 0x00000040 0x0000000C new         N       N    ??(00000)::??
023357 0x0DE64A20 0x00000008 0x0DE64A10 0x00000028 0x00000000 new         N       N    ??(00000)::??
021844 0x0DE84A28 0x00000180 0x0DE84A18 0x000001A0 0x0000002C new         N       N    ??(00000)::??
011841 0x0DDD4A20 0x00000008 0x0DDD4A10 0x00000028 0x00000000 new         N       N    ??(00000)::??
077462 0x0E434A30 0x00000180 0x0E434A20 0x000001A0 0x0000002C new         N       N    ??(00000)::??
077357 0x0E464A30 0x0000000C 0x0E464A20 0x0000002C 0x00000000 new         N       N    ??(00000)::??
068630 0x0E2A4A38 0x00000020 0x0E2A4A28 0x00000040 0x0000000C new         N       N    ??(00000)::??
060631 0x0E144A38 0x00000008 0x0E144A28 0x00000028 0x00000000 new         N       N    ??(00000)::??
059825 0x0E0A4A38 0x00000008 0x0E0A4A28 0x00000028 0x00000000 new         N       N    ??(00000)::??
041056 0x0DF94A38 0x00000020 0x0DF94A28 0x00000040 0x0000000C new         N       N    ??(00000)::??
017556 0x0C594A38 0x00000080 0x0C594A28 0x000000A0 0x00000008 new         N       N    ??(00000)::??
008881 0x0DD34A38 0x00000008 0x0DD34A28 0x00000028 0x00000000 new         N       N    ??(00000)::??
006510 0x0C704A30 0x00000008 0x0C704A20 0x00000028 0x00000000 new         N       N    ??(00000)::??
098102 0x1F284A40 0x0000000C 0x1F284A30 0x0000002C 0x00000000 new         N       N    ??(00000)::??
087348 0x1F1C4A40 0x00000008 0x1F1C4A30 0x00000028 0x00000000 new         N       N    ??(00000)::??
081822 0x0E474A48 0x00000008 0x0E474A38 0x00000028 0x00000000 new         N       N    ??(00000)::??
076563 0x0E3D4A40 0x00000008 0x0E3D4A30 0x00000028 0x00000000 new         N       N    ??(00000)::??
044611 0x0DFD4A40 0x00000008 0x0DFD4A30 0x00000028 0x00000000 new         N       N    ??(00000)::??
034779 0x0DF44A48 0x00000008 0x0DF44A38 0x00000028 0x00000000 new         N       N    ??(00000)::??
016924 0x0DE14A48 0x0000000C 0x0DE14A38 0x0000002C 0x00000004 new         N       N    ??(00000)::??
005795 0x0C814A40 0x00000008 0x0C814A30 0x00000028 0x00000000 new         N       N    ??(00000)::??
003068 0x0C684A48 0x0000000C 0x0C684A38 0x0000002C 0x00000000 new         N       N    ??(00000)::??
105742 0x1F314A58 0x00000008 0x1F314A48 0x00000028 0x00000000 new         N       N    ??(00000)::??
102234 0x1F294A58 0x0000000C 0x1F294A48 0x0000002C 0x00000000 new         N       N    ??(00000)::??
092029 0x1F1D4A58 0x0000000C 0x1F1D4A48 0x0000002C 0x00000004 new         N       N    ??(00000)::??
063813 0x0E154A50 0x00000008 0x0E154A40 0x00000028 0x00000000 new         N       N    ??(00000)::??
055203 0x0E0B4A50 0x00000008 0x0E0B4A40 0x00000028 0x00000000 new         N       N    ??(00000)::??
048892 0x0DFE4A58 0x00000008 0x0DFE4A48 0x00000028 0x00000000 new         N       N    ??(00000)::??
043329 0x0DF74A50 0x00000060 0x0DF74A40 0x00000080 0x00000008 new         N       N    ??(00000)::??
025657 0x0DEA4A50 0x0000000C 0x0DEA4A40 0x0000002C 0x00000000 new         N       N    ??(00000)::??
105164 0x1F2E4A68 0x00000180 0x1F2E4A58 0x000001A0 0x00000010 new         N       N    ??(00000)::??
076712 0x0E3B4A68 0x00000008 0x0E3B4A58 0x00000028 0x00000000 new         N       N    ??(00000)::??
059745 0x0E0C4A68 0x00000008 0x0E0C4A58 0x00000028 0x00000000 new         N       N    ??(00000)::??
039487 0x0DF54A60 0x00000008 0x0DF54A50 0x00000028 0x00000000 new         N       N    ??(00000)::??
015158 0x0DDF4A60 0x00000008 0x0DDF4A50 0x00000028 0x00000000 new         N       N    ??(00000)::??
004009 0x0C8D4A68 0x00000008 0x0C8D4A58 0x00000028 0x00000000 new         N       N    ??(00000)::??
110380 0x1F324A70 0x00000008 0x1F324A60 0x00000028 0x00000000 new         N       N    ??(00000)::??
083383 0x0E414A78 0x00000080 0x0E414A68 0x000000A0 0x0000000C new         N       N    ??(00000)::??
023291 0x0DE64A78 0x00000008 0x0DE64A68 0x00000028 0x00000000 new         N       N    ??(00000)::??
011866 0x0DDD4A78 0x0000000C 0x0DDD4A68 0x0000002C 0x00000000 new         N       N    ??(00000)::??
111031 0x1F1E4A80 0x00000060 0x1F1E4A70 0x00000080 0x00000008 new         N       N    ??(00000)::??
102518 0x1F224A88 0x00000070 0x1F224A78 0x00000090 0x00000000 new         N       N    ??(00000)::??
077400 0x0E464A88 0x00000008 0x0E464A78 0x00000028 0x00000000 new         N       N    ??(00000)::??
071987 0x0E3C4A80 0x00000008 0x0E3C4A70 0x00000028 0x00000000 new         N       N    ??(00000)::??
064520 0x0E124A80 0x00000180 0x0E124A70 0x000001A0 0x0000002C new         N       N    ??(00000)::??
049457 0x0E044A88 0x00000030 0x0E044A78 0x00000050 0x00000004 new         N       N    ??(00000)::??
033213 0x0DEF4A80 0x00000008 0x0DEF4A70 0x00000028 0x00000000 new         N       N    ??(00000)::??
006578 0x0C704A88 0x00000008 0x0C704A78 0x00000028 0x00000000 new         N       N    ??(00000)::??
101150 0x1F254A98 0x0000005C 0x1F254A88 0x0000007C 0x0000000C new         N       N    ??(00000)::??
098078 0x1F284A98 0x00000008 0x1F284A88 0x00000028 0x00000000 new         N       N    ??(00000)::??
087511 0x1F1C4A98 0x00000008 0x1F1C4A88 0x00000028 0x00000000 new         N       N    ??(00000)::??
076611 0x0E3D4A98 0x00000008 0x0E3D4A88 0x00000028 0x00000000 new         N       N    ??(00000)::??
063613 0x0E0E4A90 0x00000070 0x0E0E4A80 0x00000090 0x0000000C new         N       N    ??(00000)::??
061908 0x0DE44A90 0x00000080 0x0DE44A80 0x000000A0 0x00000008 new         N       N    ??(00000)::??
060632 0x0E144A90 0x00000008 0x0E144A80 0x00000028 0x00000000 new         N       N    ??(00000)::??
059921 0x0E0A4A90 0x00000008 0x0E0A4A80 0x00000028 0x00000000 new         N       N    ??(00000)::??
044662 0x0DFD4A98 0x00000008 0x0DFD4A88 0x00000028 0x00000000 new         N       N    ??(00000)::??
033081 0x0DF04A98 0x00000020 0x0DF04A88 0x00000040 0x0000000C new         N       N    ??(00000)::??
008935 0x0DD34A90 0x00000008 0x0DD34A80 0x00000028 0x00000000 new         N       N    ??(00000)::??
005837 0x0C814A98 0x00000008 0x0C814A88 0x00000028 0x00000000 new         N       N    ??(00000)::??
081828 0x0E474AA0 0x00000008 0x0E474A90 0x00000028 0x00000000 new         N       N    ??(00000)::??
068679 0x0E2A4AA8 0x00000020 0x0E2A4A98 0x00000040 0x00000000 new         N       N    ??(00000)::??
063934 0x0E154AA8 0x00000008 0x0E154A98 0x00000028 0x00000000 new         N       N    ??(00000)::??
055236 0x0E0B4AA8 0x00000008 0x0E0B4A98 0x00000028 0x00000000 new         N       N    ??(00000)::??
