 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 00:42:52                                            |
004243 0x0B860FD8 0x00000070 0x0B860FC8 0x00000090 0x00000008 new         N       N    ??(00000)::??
002845 0x0B920FD0 0x0000000C 0x0B920FC0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
019256 0x0C7B0FE0 0x00000020 0x0C7B0FD0 0x00000040 0x0000000C new         N       N    ??(00000)::??
005988 0x0B890FE8 0x00000020 0x0B890FD8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019119 0x0C780FF8 0x00000144 0x0C780FE8 0x00000164 0x000000BC new         N       N    ??(00000)::??
014482 0x0C6C1000 0x00000060 0x0C6C0FF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
013500 0x0C6B1000 0x00000020 0x0C6B0FF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
005522 0x0B881000 0x00000144 0x0B880FF0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005160 0x0B871008 0x0000000C 0x0B870FF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003887 0x0B851000 0x00000144 0x0B850FF0 0x00000164 0x000000BC new         N       N    ??(00000)::??
002901 0x0B921008 0x0000000C 0x0B920FF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001368 0x082B1008 0x0000000C 0x082B0FF8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
015909 0x0C741018 0x00000020 0x0C741008 0x00000040 0x0000000C new         N       N    ??(00000)::??
019267 0x0C7B1028 0x00000020 0x0C7B1018 0x00000040 0x00000008 new         N       N    ??(00000)::??
003257 0x0B811028 0x00000070 0x0B811018 0x00000090 0x00000008 new         N       N    ??(00000)::??
005920 0x0B891030 0x00000020 0x0B891020 0x00000040 0x0000000C new         N       N    ??(00000)::??
013459 0x0C6B1048 0x00000020 0x0C6B1038 0x00000040 0x00000008 new         N       N    ??(00000)::??
005007 0x0B871040 0x0000000C 0x0B871030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002908 0x0B921040 0x0000000C 0x0B921030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017203 0x0C791050 0x00000080 0x0C791040 0x000000A0 0x00000000 new         N       N    ??(00000)::??
007918 0x0B711050 0x00000060 0x0B711040 0x00000080 0x00000000 new         N       N    ??(00000)::??
017485 0x0C771068 0x00000144 0x0C771058 0x00000164 0x000000C0 new         N       N    ??(00000)::??
015984 0x0C741060 0x00000020 0x0C741050 0x00000040 0x00000000 new         N       N    ??(00000)::??
019268 0x0C7B1070 0x00000020 0x0C7B1060 0x00000040 0x00000008 new         N       N    ??(00000)::??
005955 0x0B891078 0x00000020 0x0B891068 0x00000040 0x0000000C new         N       N    ??(00000)::??
005702 0x0B861070 0x00000070 0x0B861060 0x00000090 0x00000008 new         N       N    ??(00000)::??
005170 0x0B871078 0x0000000C 0x0B871068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002920 0x0B921078 0x0000000C 0x0B921068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014403 0x0C6C1088 0x00000060 0x0C6C1078 0x00000080 0x00000000 new         N       N    ??(00000)::??
013480 0x0C6B1090 0x00000020 0x0C6B1080 0x00000040 0x00000008 new         N       N    ??(00000)::??
016078 0x0C7410A8 0x00000020 0x0C741098 0x00000040 0x0000000C new         N       N    ??(00000)::??
003470 0x0B8410A0 0x00000144 0x0B841090 0x00000164 0x000000BC new         N       N    ??(00000)::??
019266 0x0C7B10B8 0x00000020 0x0C7B10A8 0x00000040 0x00000008 new         N       N    ??(00000)::??
008020 0x0B7310B0 0x00000144 0x0B7310A0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005102 0x0B8710B0 0x0000000C 0x0B8710A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002932 0x0B9210B0 0x0000000C 0x0B9210A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001380 0x082B10B0 0x0000000C 0x082B10A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013237 0x0BA510C8 0x00000144 0x0BA510B8 0x00000164 0x000000BC new         N       N    ??(00000)::??
006021 0x0B8910C0 0x00000020 0x0B8910B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
003205 0x0B8110C0 0x00000070 0x0B8110B0 0x00000090 0x0000000C new         N       N    ??(00000)::??
013468 0x0C6B10D8 0x00000020 0x0C6B10C8 0x00000040 0x00000008 new         N       N    ??(00000)::??
007691 0x0B7110D8 0x00000060 0x0B7110C8 0x00000080 0x00000000 new         N       N    ??(00000)::??
014431 0x0C7210E0 0x00000144 0x0C7210D0 0x00000164 0x000000BC new         N       N    ??(00000)::??
005177 0x0B8710E8 0x0000000C 0x0B8710D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002946 0x0B9210E8 0x0000000C 0x0B9210D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017392 0x0C7910F8 0x00000080 0x0C7910E8 0x000000A0 0x00000004 new         N       N    ??(00000)::??
016034 0x0C7410F0 0x00000020 0x0C7410E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
019218 0x0C7B1100 0x00000020 0x0C7B10F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
006913 0x0B6F1100 0x00000144 0x0B6F10F0 0x00000164 0x000000BC new         N       N    ??(00000)::??
006023 0x0B891108 0x00000020 0x0B8910F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
004070 0x0B861108 0x00000070 0x0B8610F8 0x00000090 0x00000008 new         N       N    ??(00000)::??
014543 0x0C6C1110 0x00000060 0x0C6C1100 0x00000080 0x00000008 new         N       N    ??(00000)::??
013518 0x0C6B1120 0x00000020 0x0C6B1110 0x00000040 0x0000000C new         N       N    ??(00000)::??
005194 0x0B871120 0x0000000C 0x0B871110 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002986 0x0B921120 0x0000000C 0x0B921110 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016089 0x0C741138 0x00000020 0x0C741128 0x00000040 0x00000008 new         N       N    ??(00000)::??
019179 0x0C7B1148 0x00000020 0x0C7B1138 0x00000040 0x0000000C new         N       N    ??(00000)::??
010716 0x0B7C1140 0x00000144 0x0B7C1130 0x00000164 0x000000AC new         N       N    ??(00000)::??
016326 0x0C711150 0x00000144 0x0C711140 0x00000164 0x000000B4 new         N       N    ??(00000)::??
009965 0x0B771150 0x00000144 0x0B771140 0x00000164 0x000000A8 new         N       N    ??(00000)::??
005921 0x0B891150 0x00000020 0x0B891140 0x00000040 0x0000000C new         N       N    ??(00000)::??
005204 0x0B871158 0x0000000C 0x0B871148 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003347 0x0B811158 0x00000070 0x0B811148 0x00000090 0x00000004 new         N       N    ??(00000)::??
003005 0x0B921158 0x0000000C 0x0B921148 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013519 0x0C6B1168 0x00000020 0x0C6B1158 0x00000040 0x0000000C new         N       N    ??(00000)::??
007283 0x0B711160 0x00000060 0x0B711150 0x00000080 0x00000000 new         N       N    ??(00000)::??
019100 0x0C781170 0x00000144 0x0C781160 0x00000164 0x000000C8 new         N       N    ??(00000)::??
005444 0x0B881178 0x00000144 0x0B881168 0x00000164 0x000000BC new         N       N    ??(00000)::??
003982 0x0B851178 0x00000144 0x0B851168 0x00000164 0x000000BC new         N       N    ??(00000)::??
016052 0x0C741180 0x00000020 0x0C741170 0x00000040 0x0000000C new         N       N    ??(00000)::??
019227 0x0C7B1190 0x00000020 0x0C7B1180 0x00000040 0x00000004 new         N       N    ??(00000)::??
016202 0x0C6C1198 0x00000060 0x0C6C1188 0x00000080 0x0000000C new         N       N    ??(00000)::??
006038 0x0B891198 0x00000020 0x0B891188 0x00000040 0x0000000C new         N       N    ??(00000)::??
005211 0x0B871190 0x0000000C 0x0B871180 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002844 0x0B921190 0x0000000C 0x0B921180 0x0000002C 0x00000004 new         N       N    ??(00000)::??
017428 0x0C7911A0 0x00000080 0x0C791190 0x000000A0 0x00000008 new         N       N    ??(00000)::??
004104 0x0B8611A0 0x00000070 0x0B861190 0x00000090 0x00000008 new         N       N    ??(00000)::??
013450 0x0C6B11B0 0x00000020 0x0C6B11A0 0x00000040 0x00000008 new         N       N    ??(00000)::??
016098 0x0C7411C8 0x00000020 0x0C7411B8 0x00000040 0x00000008 new         N       N    ??(00000)::??
005187 0x0B8711C8 0x0000000C 0x0B8711B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002884 0x0B9211C8 0x0000000C 0x0B9211B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019237 0x0C7B11D8 0x00000020 0x0C7B11C8 0x00000040 0x00000008 new         N       N    ??(00000)::??
017523 0x0C7711E0 0x00000144 0x0C7711D0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
007368 0x0B7111E8 0x00000060 0x0B7111D8 0x00000080 0x00000000 new         N       N    ??(00000)::??
006039 0x0B8911E0 0x00000020 0x0B8911D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
001293 0x03AD11E8 0x00000014 0x03AD11D8 0x00000034 0x00000000 new         N       N    model.cpp(00123)::Cronos::CronosMesh::SetupMesh
013478 0x0C6B11F8 0x00000020 0x0C6B11E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
003860 0x0B8111F0 0x00000070 0x0B8111E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
005221 0x0B871200 0x0000000C 0x0B8711F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002953 0x0B921200 0x0000000C 0x0B9211F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016033 0x0C741210 0x00000020 0x0C741200 0x00000040 0x0000000C new         N       N    ??(00000)::??
003328 0x0B841218 0x00000144 0x0B841208 0x00000164 0x000000C4 new         N       N    ??(00000)::??
019513 0x0C7B1220 0x00000020 0x0C7B1210 0x00000040 0x0000000C new         N       N    ??(00000)::??
015511 0x0C6C1220 0x00000060 0x0C6C1210 0x00000080 0x00000008 new         N       N    ??(00000)::??
008209 0x0B731228 0x00000144 0x0B731218 0x00000164 0x000000B0 new         N       N    ??(00000)::??
006040 0x0B891228 0x00000020 0x0B891218 0x00000040 0x0000000C new         N       N    ??(00000)::??
005024 0x0B871238 0x0000000C 0x0B871228 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004087 0x0B861238 0x00000070 0x0B861228 0x00000090 0x00000008 new         N       N    ??(00000)::??
002847 0x0B921238 0x0000000C 0x0B921228 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017452 0x0C791248 0x00000080 0x0C791238 0x000000A0 0x00000004 new         N       N    ??(00000)::??
013449 0x0C6B1240 0x00000020 0x0C6B1230 0x00000040 0x00000008 new         N       N    ??(00000)::??
013114 0x0BA51240 0x00000144 0x0BA51230 0x00000164 0x000000BC new         N       N    ??(00000)::??
016079 0x0C741258 0x00000020 0x0C741248 0x00000040 0x0000000C new         N       N    ??(00000)::??
014421 0x0C721258 0x00000144 0x0C721248 0x00000164 0x000000B8 new         N       N    ??(00000)::??
019514 0x0C7B1268 0x00000020 0x0C7B1258 0x00000040 0x0000000C new         N       N    ??(00000)::??
007351 0x0B711270 0x00000060 0x0B711260 0x00000080 0x00000000 new         N       N    ??(00000)::??
006940 0x0B6F1278 0x00000144 0x0B6F1268 0x00000164 0x000000B0 new         N       N    ??(00000)::??
006006 0x0B891270 0x00000020 0x0B891260 0x00000040 0x0000000C new         N       N    ??(00000)::??
005126 0x0B871270 0x0000000C 0x0B871260 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002858 0x0B921270 0x0000000C 0x0B921260 0x0000002C 0x00000004 new         N       N    ??(00000)::??
013489 0x0C6B1288 0x00000020 0x0C6B1278 0x00000040 0x00000008 new         N       N    ??(00000)::??
003870 0x0B811288 0x00000070 0x0B811278 0x00000090 0x00000008 new         N       N    ??(00000)::??
016143 0x0C7412A0 0x00000020 0x0C741290 0x00000040 0x0000000C new         N       N    ??(00000)::??
014444 0x0C6C12A8 0x00000060 0x0C6C1298 0x00000080 0x00000004 new         N       N    ??(00000)::??
005228 0x0B8712A8 0x0000000C 0x0B871298 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002866 0x0B9212A8 0x0000000C 0x0B921298 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019515 0x0C7B12B0 0x00000020 0x0C7B12A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
010630 0x0B7C12B8 0x00000144 0x0B7C12A8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
006055 0x0B8912B8 0x00000020 0x0B8912A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
016247 0x0C7112C8 0x00000144 0x0C7112B8 0x00000164 0x000000C8 new         N       N    ??(00000)::??
009921 0x0B7712C8 0x00000144 0x0B7712B8 0x00000164 0x000000BC new         N       N    ??(00000)::??
013460 0x0C6B12D0 0x00000020 0x0C6B12C0 0x00000040 0x00000008 new         N       N    ??(00000)::??
003968 0x0B8612D0 0x00000070 0x0B8612C0 0x00000090 0x00000008 new         N       N    ??(00000)::??
019241 0x0C7812E8 0x00000144 0x0C7812D8 0x00000164 0x000000B4 new         N       N    ??(00000)::??
016077 0x0C7412E8 0x00000020 0x0C7412D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
005058 0x0B8712E0 0x0000000C 0x0B8712D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002913 0x0B9212E0 0x0000000C 0x0B9212D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019483 0x0C7B12F8 0x00000020 0x0C7B12E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
017321 0x0C7912F0 0x00000080 0x0C7912E0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
007419 0x0B7112F8 0x00000060 0x0B7112E8 0x00000080 0x00000000 new         N       N    ??(00000)::??
005403 0x0B8812F0 0x00000144 0x0B8812E0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
003829 0x0B8512F0 0x00000144 0x0B8512E0 0x00000164 0x000000D4 new         N       N    ??(00000)::??
006057 0x0B891300 0x00000020 0x0B8912F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
013490 0x0C6B1318 0x00000020 0x0C6B1308 0x00000040 0x00000008 new         N       N    ??(00000)::??
005085 0x0B871318 0x0000000C 0x0B871308 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002964 0x0B921318 0x0000000C 0x0B921308 0x0000002C 0x00000004 new         N       N    ??(00000)::??
003216 0x0B811320 0x00000070 0x0B811310 0x00000090 0x00000008 new         N       N    ??(00000)::??
001294 0x03AD1328 0x00000014 0x03AD1318 0x00000034 0x00000000 new         N       N    model.cpp(00124)::Cronos::CronosMesh::SetupMesh
016099 0x0C741330 0x00000020 0x0C741320 0x00000040 0x00000008 new         N       N    ??(00000)::??
015524 0x0C6C1330 0x00000060 0x0C6C1320 0x00000080 0x00000000 new         N       N    ??(00000)::??
019635 0x0C7B1340 0x00000020 0x0C7B1330 0x00000040 0x0000000C new         N       N    ??(00000)::??
005902 0x0B891348 0x00000020 0x0B891338 0x00000040 0x0000000C new         N       N    ??(00000)::??
017478 0x0C771358 0x00000144 0x0C771348 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005238 0x0B871350 0x0000000C 0x0B871340 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002972 0x0B921350 0x0000000C 0x0B921340 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001367 0x082B1350 0x0000000C 0x082B1340 0x0000002C 0x00000004 new         N       N    ??(00000)::??
013498 0x0C6B1360 0x00000020 0x0C6B1350 0x00000040 0x00000008 new         N       N    ??(00000)::??
003985 0x0B861368 0x00000070 0x0B861358 0x00000090 0x00000008 new         N       N    ??(00000)::??
016087 0x0C741378 0x00000020 0x0C741368 0x00000040 0x00000008 new         N       N    ??(00000)::??
019339 0x0C7B1388 0x00000020 0x0C7B1378 0x00000040 0x0000000C new         N       N    ??(00000)::??
007300 0x0B711380 0x00000060 0x0B711370 0x00000080 0x00000000 new         N       N    ??(00000)::??
005000 0x0B871388 0x0000000C 0x0B871378 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003034 0x0B921388 0x0000000C 0x0B921378 0x0000002C 0x00000004 new         N       N    ??(00000)::??
001471 0x082B1388 0x0000000C 0x082B1378 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017481 0x0C791398 0x00000080 0x0C791388 0x000000A0 0x00000008 new         N       N    ??(00000)::??
006090 0x0B891390 0x00000020 0x0B891380 0x00000040 0x0000000C new         N       N    ??(00000)::??
003541 0x0B841390 0x00000144 0x0B841380 0x00000164 0x000000B4 new         N       N    ??(00000)::??
013509 0x0C6B13A8 0x00000020 0x0C6B1398 0x00000040 0x00000008 new         N       N    ??(00000)::??
008069 0x0B7313A0 0x00000144 0x0B731390 0x00000164 0x000000B0 new         N       N    ??(00000)::??
000310 0x0B9113A8 0x00000098 0x0B911398 0x000000B8 0x00000028 new         N       N    model.cpp(00437)::Cronos::AssimpCronosTranslator::Process
016123 0x0C6C13B8 0x00000060 0x0C6C13A8 0x00000080 0x00000008 new         N       N    ??(00000)::??
013257 0x0BA513B8 0x00000144 0x0BA513A8 0x00000164 0x000000A8 new         N       N    ??(00000)::??
003114 0x0B8113B8 0x00000070 0x0B8113A8 0x00000090 0x0000000C new         N       N    ??(00000)::??
016050 0x0C7413C0 0x00000020 0x0C7413B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
005017 0x0B8713C0 0x0000000C 0x0B8713B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003033 0x0B9213C0 0x0000000C 0x0B9213B0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
001459 0x082B13C0 0x0000000C 0x082B13B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019288 0x0C7B13D0 0x00000020 0x0C7B13C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
014633 0x0C7213D0 0x00000144 0x0C7213C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
006123 0x0B8913D8 0x00000020 0x0B8913C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
001324 0x03AD13E8 0x00000014 0x03AD13D8 0x00000034 0x00000000 new         N       N    model.cpp(00123)::Cronos::CronosMesh::SetupMesh
013510 0x0C6B13F0 0x00000020 0x0C6B13E0 0x00000040 0x00000008 new         N       N    ??(00000)::??
006974 0x0B6F13F0 0x00000144 0x0B6F13E0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005041 0x0B8713F8 0x0000000C 0x0B8713E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003036 0x0B9213F8 0x0000000C 0x0B9213E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001479 0x082B13F8 0x0000000C 0x082B13E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016068 0x0C741408 0x00000020 0x0C7413F8 0x00000040 0x00000008 new         N       N    ??(00000)::??
007385 0x0B711408 0x00000060 0x0B7113F8 0x00000080 0x00000000 new         N       N    ??(00000)::??
004053 0x0B861400 0x00000070 0x0B8613F0 0x00000090 0x00000008 new         N       N    ??(00000)::??
019286 0x0C7B1418 0x00000020 0x0C7B1408 0x00000040 0x0000000C new         N       N    ??(00000)::??
006108 0x0B891420 0x00000020 0x0B891410 0x00000040 0x0000000C new         N       N    ??(00000)::??
013469 0x0C6B1438 0x00000020 0x0C6B1428 0x00000040 0x00000008 new         N       N    ??(00000)::??
010421 0x0B7C1430 0x00000144 0x0B7C1420 0x00000164 0x000000A8 new         N       N    ??(00000)::??
004983 0x0B871430 0x0000000C 0x0B871420 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003017 0x0B921430 0x0000000C 0x0B921420 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001451 0x082B1430 0x0000000C 0x082B1420 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017555 0x0C791440 0x00000080 0x0C791430 0x000000A0 0x00000008 new         N       N    ??(00000)::??
016346 0x0C711440 0x00000144 0x0C711430 0x00000164 0x000000D4 new         N       N    ??(00000)::??
015759 0x0C6C1440 0x00000060 0x0C6C1430 0x00000080 0x00000000 new         N       N    ??(00000)::??
