 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 23:42:41                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12438 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
031815 0x16941D40 0x00000070 0x16941D30 0x00000090 0x00000004 new         N       N    ??(00000)::??
023197 0x16781D48 0x00000070 0x16781D38 0x00000090 0x00000004 new         N       N    ??(00000)::??
022652 0x0A6B1D48 0x0000000C 0x0A6B1D38 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014893 0x0A5F1D48 0x0000000C 0x0A5F1D38 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012894 0x0A3E1D48 0x00000020 0x0A3E1D38 0x00000040 0x0000000C new         N       N    ??(00000)::??
036541 0x16A01D58 0x00000160 0x16A01D48 0x00000180 0x000000A8 new         N       N    ??(00000)::??
029453 0x16961D58 0x00000020 0x16961D48 0x00000040 0x00000000 new         N       N    ??(00000)::??
025095 0x168F1D50 0x00000020 0x168F1D40 0x00000040 0x00000004 new         N       N    ??(00000)::??
015567 0x0A5D1D58 0x00000160 0x0A5D1D48 0x00000180 0x000000A4 new         N       N    ??(00000)::??
007739 0x06F61D58 0x00000060 0x06F61D48 0x00000080 0x0000000C new         N       N    ??(00000)::??
013977 0x0A401D60 0x00000070 0x0A401D50 0x00000090 0x00000008 new         N       N    ??(00000)::??
034728 0x169D1D78 0x0000000C 0x169D1D68 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021050 0x0A691D78 0x00000020 0x0A691D68 0x00000040 0x0000000C new         N       N    ??(00000)::??
019851 0x0A651D70 0x00000160 0x0A651D60 0x00000180 0x000000A4 new         N       N    ??(00000)::??
017707 0x0A611D78 0x00000160 0x0A611D68 0x00000180 0x000000A4 new         N       N    ??(00000)::??
022574 0x0A6B1D80 0x0000000C 0x0A6B1D70 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019510 0x0A641D88 0x00000070 0x0A641D78 0x00000090 0x00000004 new         N       N    ??(00000)::??
014992 0x0A5F1D80 0x0000000C 0x0A5F1D70 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025039 0x168F1D98 0x00000020 0x168F1D88 0x00000040 0x0000000C new         N       N    ??(00000)::??
018962 0x0A681D90 0x00000060 0x0A681D80 0x00000080 0x00000004 new         N       N    ??(00000)::??
013027 0x0A3E1D90 0x00000020 0x0A3E1D80 0x00000040 0x0000000C new         N       N    ??(00000)::??
029363 0x16961DA0 0x00000020 0x16961D90 0x00000040 0x00000004 new         N       N    ??(00000)::??
034747 0x169D1DB0 0x0000000C 0x169D1DA0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022685 0x0A6B1DB8 0x0000000C 0x0A6B1DA8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014977 0x0A5F1DB8 0x0000000C 0x0A5F1DA8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003821 0x0A4D1DB8 0x00000060 0x0A4D1DA8 0x00000080 0x00000004 new         N       N    ??(00000)::??
037282 0x16A21DC8 0x00000070 0x16A21DB8 0x00000090 0x00000004 new         N       N    ??(00000)::??
037154 0x16A31DC8 0x00000060 0x16A31DB8 0x00000080 0x0000000C new         N       N    ??(00000)::??
028077 0x0A511DC8 0x000000B0 0x0A511DB8 0x000000D0 0x00000004 new         N       N    ??(00000)::??
026441 0x16931DC0 0x00000060 0x16931DB0 0x00000080 0x0000000C new         N       N    ??(00000)::??
021032 0x0A691DC0 0x00000020 0x0A691DB0 0x00000040 0x0000000C new         N       N    ??(00000)::??
031405 0x16941DD8 0x00000070 0x16941DC8 0x00000090 0x00000000 new         N       N    ??(00000)::??
012863 0x0A3E1DD8 0x00000020 0x0A3E1DC8 0x00000040 0x0000000C new         N       N    ??(00000)::??
034635 0x169D1DE8 0x0000000C 0x169D1DD8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029347 0x16961DE8 0x00000020 0x16961DD8 0x00000040 0x00000008 new         N       N    ??(00000)::??
025005 0x168F1DE0 0x00000020 0x168F1DD0 0x00000040 0x0000000C new         N       N    ??(00000)::??
023377 0x16781DE0 0x00000070 0x16781DD0 0x00000090 0x00000008 new         N       N    ??(00000)::??
007416 0x06F61DE0 0x00000060 0x06F61DD0 0x00000080 0x00000004 new         N       N    ??(00000)::??
022274 0x0A6B1DF0 0x0000000C 0x0A6B1DE0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015250 0x0A5F1DF0 0x0000000C 0x0A5F1DE0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014175 0x0A401DF8 0x00000070 0x0A401DE8 0x00000090 0x00000008 new         N       N    ??(00000)::??
021007 0x0A691E08 0x00000020 0x0A691DF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019310 0x0A681E18 0x00000060 0x0A681E08 0x00000080 0x00000004 new         N       N    ??(00000)::??
034879 0x169D1E20 0x0000000C 0x169D1E10 0x0000002C 0x00000004 new         N       N    ??(00000)::??
025401 0x168F1E28 0x00000020 0x168F1E18 0x00000040 0x0000000C new         N       N    ??(00000)::??
022531 0x167F1E20 0x00000160 0x167F1E10 0x00000180 0x0000009C new         N       N    ??(00000)::??
022394 0x0A6B1E28 0x0000000C 0x0A6B1E18 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019558 0x0A641E20 0x00000070 0x0A641E10 0x00000090 0x00000004 new         N       N    ??(00000)::??
015310 0x0A5F1E28 0x0000000C 0x0A5F1E18 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012796 0x0A3E1E20 0x00000020 0x0A3E1E10 0x00000040 0x0000000C new         N       N    ??(00000)::??
029418 0x16961E30 0x00000020 0x16961E20 0x00000040 0x00000004 new         N       N    ??(00000)::??
026423 0x16931E48 0x00000060 0x16931E38 0x00000080 0x0000000C new         N       N    ??(00000)::??
003639 0x0A4D1E40 0x00000060 0x0A4D1E30 0x00000080 0x0000000C new         N       N    ??(00000)::??
037202 0x16A31E50 0x00000060 0x16A31E40 0x00000080 0x0000000C new         N       N    ??(00000)::??
034914 0x169D1E58 0x0000000C 0x169D1E48 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032710 0x16991E50 0x00000160 0x16991E40 0x00000180 0x00000098 new         N       N    ??(00000)::??
037300 0x16A21E60 0x00000070 0x16A21E50 0x00000090 0x0000000C new         N       N    ??(00000)::??
028418 0x16911E68 0x00000160 0x16911E58 0x00000180 0x0000009C new         N       N    ??(00000)::??
022529 0x0A6B1E60 0x0000000C 0x0A6B1E50 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015325 0x0A5F1E60 0x0000000C 0x0A5F1E50 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012962 0x0A3E1E68 0x00000020 0x0A3E1E58 0x00000040 0x0000000C new         N       N    ??(00000)::??
007484 0x06F61E68 0x00000060 0x06F61E58 0x00000080 0x0000000C new         N       N    ??(00000)::??
041213 0x16D91E78 0x00000078 0x16D91E68 0x00000098 0x00000000 new         N       N    ??(00000)::??
031387 0x16941E70 0x00000070 0x16941E60 0x00000090 0x00000004 new         N       N    ??(00000)::??
029382 0x16961E78 0x00000020 0x16961E68 0x00000040 0x00000004 new         N       N    ??(00000)::??
025365 0x168F1E70 0x00000020 0x168F1E60 0x00000040 0x0000000C new         N       N    ??(00000)::??
022784 0x16781E78 0x00000070 0x16781E68 0x00000090 0x00000008 new         N       N    ??(00000)::??
008284 0x0A3A1E78 0x00000160 0x0A3A1E68 0x00000180 0x000000A4 new         N       N    ??(00000)::??
035548 0x16981E98 0x00000160 0x16981E88 0x00000180 0x000000A8 new         N       N    ??(00000)::??
034654 0x169D1E90 0x0000000C 0x169D1E80 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022544 0x0A6B1E98 0x0000000C 0x0A6B1E88 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021109 0x0A691E98 0x00000020 0x0A691E88 0x00000040 0x00000008 new         N       N    ??(00000)::??
015100 0x0A5F1E98 0x0000000C 0x0A5F1E88 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014274 0x0A401E90 0x00000070 0x0A401E80 0x00000090 0x00000008 new         N       N    ??(00000)::??
028366 0x0A511EA0 0x000000B0 0x0A511E90 0x000000D0 0x00000004 new         N       N    ??(00000)::??
019811 0x0A681EA0 0x00000060 0x0A681E90 0x00000080 0x00000004 new         N       N    ??(00000)::??
025523 0x16901EB0 0x00000160 0x16901EA0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
025420 0x168F1EB8 0x00000020 0x168F1EA8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019543 0x0A641EB8 0x00000070 0x0A641EA8 0x00000090 0x00000004 new         N       N    ??(00000)::??
012994 0x0A3E1EB0 0x00000020 0x0A3E1EA0 0x00000040 0x0000000C new         N       N    ??(00000)::??
034840 0x169D1EC8 0x0000000C 0x169D1EB8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029473 0x16961EC0 0x00000020 0x16961EB0 0x00000040 0x00000000 new         N       N    ??(00000)::??
003391 0x0A4D1EC8 0x00000060 0x0A4D1EB8 0x00000080 0x00000008 new         N       N    ??(00000)::??
037118 0x16A31ED8 0x00000060 0x16A31EC8 0x00000080 0x0000000C new         N       N    ??(00000)::??
026387 0x16931ED0 0x00000060 0x16931EC0 0x00000080 0x0000000C new         N       N    ??(00000)::??
022259 0x0A6B1ED0 0x0000000C 0x0A6B1EC0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015145 0x0A5F1ED0 0x0000000C 0x0A5F1EC0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
036571 0x16A01EE0 0x00000160 0x16A01ED0 0x00000180 0x0000009C new         N       N    ??(00000)::??
021030 0x0A691EE0 0x00000020 0x0A691ED0 0x00000040 0x0000000C new         N       N    ??(00000)::??
015432 0x0A5D1EE0 0x00000160 0x0A5D1ED0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
037138 0x16A21EF8 0x00000070 0x16A21EE8 0x00000090 0x00000008 new         N       N    ??(00000)::??
019701 0x0A651EF8 0x00000160 0x0A651EE8 0x00000180 0x0000009C new         N       N    ??(00000)::??
012764 0x0A3E1EF8 0x00000020 0x0A3E1EE8 0x00000040 0x0000000C new         N       N    ??(00000)::??
007431 0x06F61EF0 0x00000060 0x06F61EE0 0x00000080 0x00000008 new         N       N    ??(00000)::??
034899 0x169D1F00 0x0000000C 0x169D1EF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031822 0x16941F08 0x00000070 0x16941EF8 0x00000090 0x0000000C new         N       N    ??(00000)::??
029365 0x16961F08 0x00000020 0x16961EF8 0x00000040 0x00000004 new         N       N    ??(00000)::??
024986 0x168F1F00 0x00000020 0x168F1EF0 0x00000040 0x00000004 new         N       N    ??(00000)::??
022304 0x0A6B1F08 0x0000000C 0x0A6B1EF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017767 0x0A611F00 0x00000160 0x0A611EF0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
015340 0x0A5F1F08 0x0000000C 0x0A5F1EF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023449 0x16781F10 0x00000070 0x16781F00 0x00000090 0x00000008 new         N       N    ??(00000)::??
021361 0x0A691F28 0x00000020 0x0A691F18 0x00000040 0x00000008 new         N       N    ??(00000)::??
019796 0x0A681F28 0x00000060 0x0A681F18 0x00000080 0x00000004 new         N       N    ??(00000)::??
013350 0x0A401F28 0x00000070 0x0A401F18 0x00000090 0x00000008 new         N       N    ??(00000)::??
035384 0x169D1F38 0x0000000C 0x169D1F28 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025022 0x168F1F48 0x00000020 0x168F1F38 0x00000040 0x00000004 new         N       N    ??(00000)::??
022349 0x0A6B1F40 0x0000000C 0x0A6B1F30 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014878 0x0A5F1F40 0x0000000C 0x0A5F1F30 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012861 0x0A3E1F40 0x00000020 0x0A3E1F30 0x00000040 0x0000000C new         N       N    ??(00000)::??
029489 0x16961F50 0x00000020 0x16961F40 0x00000040 0x00000000 new         N       N    ??(00000)::??
026459 0x16931F58 0x00000060 0x16931F48 0x00000080 0x0000000C new         N       N    ??(00000)::??
019576 0x0A641F50 0x00000070 0x0A641F40 0x00000090 0x00000004 new         N       N    ??(00000)::??
003406 0x0A4D1F50 0x00000060 0x0A4D1F40 0x00000080 0x0000000C new         N       N    ??(00000)::??
037082 0x16A31F60 0x00000060 0x16A31F50 0x00000080 0x0000000C new         N       N    ??(00000)::??
035438 0x169D1F70 0x0000000C 0x169D1F60 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025183 0x0A511F78 0x000000B0 0x0A511F68 0x000000D0 0x00000008 new         N       N    ??(00000)::??
022514 0x0A6B1F78 0x0000000C 0x0A6B1F68 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021086 0x0A691F70 0x00000020 0x0A691F60 0x00000040 0x0000000C new         N       N    ??(00000)::??
015055 0x0A5F1F78 0x0000000C 0x0A5F1F68 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007594 0x06F61F78 0x00000060 0x06F61F68 0x00000080 0x00000000 new         N       N    ??(00000)::??
012993 0x0A3E1F88 0x00000020 0x0A3E1F78 0x00000040 0x0000000C new         N       N    ??(00000)::??
037315 0x16A21F90 0x00000070 0x16A21F80 0x00000090 0x0000000C new         N       N    ??(00000)::??
029383 0x16961F98 0x00000020 0x16961F88 0x00000040 0x00000004 new         N       N    ??(00000)::??
025366 0x168F1F90 0x00000020 0x168F1F80 0x00000040 0x0000000C new         N       N    ??(00000)::??
035078 0x169D1FA8 0x0000000C 0x169D1F98 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031836 0x16941FA0 0x00000070 0x16941F90 0x00000090 0x00000004 new         N       N    ??(00000)::??
023485 0x16781FA8 0x00000070 0x16781F98 0x00000090 0x00000008 new         N       N    ??(00000)::??
022576 0x167F1FA8 0x00000160 0x167F1F98 0x00000180 0x0000009C new         N       N    ??(00000)::??
022589 0x0A6B1FB0 0x0000000C 0x0A6B1FA0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021381 0x0A691FB8 0x00000020 0x0A691FA8 0x00000040 0x00000008 new         N       N    ??(00000)::??
019856 0x0A681FB0 0x00000060 0x0A681FA0 0x00000080 0x00000004 new         N       N    ??(00000)::??
015460 0x0A5F1FB0 0x0000000C 0x0A5F1FA0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013383 0x0A401FC0 0x00000070 0x0A401FB0 0x00000090 0x00000008 new         N       N    ??(00000)::??
036737 0x169E1FD0 0x000000A0 0x169E1FC0 0x000000C0 0x00000008 new         N       N    ??(00000)::??
032743 0x16991FD8 0x00000160 0x16991FC8 0x00000180 0x000000A8 new         N       N    ??(00000)::??
025021 0x168F1FD8 0x00000020 0x168F1FC8 0x00000040 0x00000004 new         N       N    ??(00000)::??
012927 0x0A3E1FD0 0x00000020 0x0A3E1FC0 0x00000040 0x0000000C new         N       N    ??(00000)::??
003364 0x0A4D1FD8 0x00000060 0x0A4D1FC8 0x00000080 0x00000008 new         N       N    ??(00000)::??
037247 0x16A31FE8 0x00000060 0x16A31FD8 0x00000080 0x0000000C new         N       N    ??(00000)::??
035294 0x169D1FE0 0x0000000C 0x169D1FD0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029490 0x16961FE0 0x00000020 0x16961FD0 0x00000040 0x00000000 new         N       N    ??(00000)::??
026563 0x16931FE0 0x00000060 0x16931FD0 0x00000080 0x00000000 new         N       N    ??(00000)::??
023080 0x0A6B1FE8 0x0000000C 0x0A6B1FD8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019591 0x0A641FE8 0x00000070 0x0A641FD8 0x00000090 0x00000004 new         N       N    ??(00000)::??
015550 0x0A5F1FE8 0x0000000C 0x0A5F1FD8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
028046 0x16911FF0 0x00000160 0x16911FE0 0x00000180 0x000000A8 new         N       N    ??(00000)::??
007574 0x06F62000 0x00000060 0x06F61FF0 0x00000080 0x0000000C new         N       N    ??(00000)::??
035510 0x169D2018 0x0000000C 0x169D2008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012729 0x0A3E2018 0x00000020 0x0A3E2008 0x00000040 0x0000000C new         N       N    ??(00000)::??
037345 0x16A22028 0x00000070 0x16A22018 0x00000090 0x0000000C new         N       N    ??(00000)::??
035584 0x16982020 0x00000160 0x16982010 0x00000180 0x000000A8 new         N       N    ??(00000)::??
029525 0x16962028 0x00000020 0x16962018 0x00000040 0x00000008 new         N       N    ??(00000)::??
025003 0x168F2020 0x00000020 0x168F2010 0x00000040 0x0000000C new         N       N    ??(00000)::??
022868 0x0A6B2020 0x0000000C 0x0A6B2010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015655 0x0A5F2020 0x0000000C 0x0A5F2010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031824 0x16942038 0x00000070 0x16942028 0x00000090 0x00000004 new         N       N    ??(00000)::??
025631 0x16902038 0x00000160 0x16902028 0x00000180 0x0000009C new         N       N    ??(00000)::??
019574 0x0A682038 0x00000060 0x0A682028 0x00000080 0x00000004 new         N       N    ??(00000)::??
022769 0x16782040 0x00000070 0x16782030 0x00000090 0x00000008 new         N       N    ??(00000)::??
021006 0x0A692048 0x00000020 0x0A692038 0x00000040 0x0000000C new         N       N    ??(00000)::??
035045 0x169D2050 0x0000000C 0x169D2040 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031346 0x0A512050 0x000000B0 0x0A512040 0x000000D0 0x00000004 new         N       N    ??(00000)::??
022823 0x0A6B2058 0x0000000C 0x0A6B2048 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015685 0x0A5F2058 0x0000000C 0x0A5F2048 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013845 0x0A402058 0x00000070 0x0A402048 0x00000090 0x00000008 new         N       N    ??(00000)::??
036592 0x16A02068 0x00000160 0x16A02058 0x00000180 0x000000BC new         N       N    ??(00000)::??
026489 0x16932068 0x00000060 0x16932058 0x00000080 0x0000000C new         N       N    ??(00000)::??
025077 0x168F2068 0x00000020 0x168F2058 0x00000040 0x0000000C new         N       N    ??(00000)::??
015492 0x0A5D2068 0x00000160 0x0A5D2058 0x00000180 0x000000A4 new         N       N    ??(00000)::??
013061 0x0A3E2060 0x00000020 0x0A3E2050 0x00000040 0x0000000C new         N       N    ??(00000)::??
003469 0x0A4D2060 0x00000060 0x0A4D2050 0x00000080 0x0000000C new         N       N    ??(00000)::??
037313 0x16A32070 0x00000060 0x16A32060 0x00000080 0x0000000C new         N       N    ??(00000)::??
029381 0x16962070 0x00000020 0x16962060 0x00000040 0x00000004 new         N       N    ??(00000)::??
035258 0x169D2088 0x0000000C 0x169D2078 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019881 0x0A652080 0x00000160 0x0A652070 0x00000180 0x000000A4 new         N       N    ??(00000)::??
019180 0x0A642080 0x00000070 0x0A642070 0x00000090 0x00000004 new         N       N    ??(00000)::??
017827 0x0A612088 0x00000160 0x0A612078 0x00000180 0x000000A4 new         N       N    ??(00000)::??
007640 0x06F62088 0x00000060 0x06F62078 0x00000080 0x0000000C new         N       N    ??(00000)::??
035035 0x169E2098 0x000000A0 0x169E2088 0x000000C0 0x00000008 new         N       N    ??(00000)::??
023152 0x0A6B2090 0x0000000C 0x0A6B2080 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015580 0x0A5F2090 0x0000000C 0x0A5F2080 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013092 0x0A3E20A8 0x00000020 0x0A3E2098 0x00000040 0x0000000C new         N       N    ??(00000)::??
029491 0x169620B8 0x00000020 0x169620A8 0x00000040 0x00000000 new         N       N    ??(00000)::??
025041 0x168F20B0 0x00000020 0x168F20A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
037360 0x16A220C0 0x00000070 0x16A220B0 0x00000090 0x0000000C new         N       N    ??(00000)::??
035402 0x169D20C0 0x0000000C 0x169D20B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022808 0x0A6B20C8 0x0000000C 0x0A6B20B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019871 0x0A6820C0 0x00000060 0x0A6820B0 0x00000080 0x00000004 new         N       N    ??(00000)::??
015520 0x0A5F20C8 0x0000000C 0x0A5F20B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
